filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes000_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes001_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes002_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes003_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes004_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes005_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes006_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes007_0.wav,0,0,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes008_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes009_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes010_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes011_0.wav,0,1,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes012_0.wav,0,0,FGSM,0.001,31.55788803100586
data/external/SWARM-AUDIO-DATASET/2_segments_4s/background/alemadi/civilian/doing_the_dishes013_0.wav,0,1,FGSM,0.001,31.55788803100586
