attack,epsilon,scope,slice,n,asr,asr_ci_lo,asr_ci_hi
EOT-PGD,0.001,overall,all,3491,0.9767974792323116,0.971254649940625,0.9812920978146954
EOT-PGD,0.001,label,drone,2643,0.9912977676882331,0.9869751483594499,0.9941942574712578
EOT-PGD,0.001,label,no_drone,848,0.9316037735849056,0.9125944549350299,0.9467202345565376
EOT-PGD,0.001,source_dataset,alemadi,2628,0.9954337899543378,0.9920352436738643,0.9973860041702308
EOT-PGD,0.001,source_dataset,alemadi_background,67,0.746268656716418,0.6307057838517774,0.8351222042230261
EOT-PGD,0.001,source_dataset,trident,15,0.26666666666666666,0.1089727610318281,0.5195088965768675
EOT-PGD,0.001,source_dataset,wildlife_other,94,0.9468085106382979,0.8814619333292169,0.9770685894749891
EOT-PGD,0.001,source_dataset,wildlife_xenocanto,687,0.9475982532751092,0.9283069264875025,0.9619116127550676
EOT-PGD,0.001,drone_type,bebop,666,0.993993993993994,0.9846597770234893,0.9976620136804621
EOT-PGD,0.001,drone_type,drone_alemadi,1314,0.9946727549467276,0.9890443498165749,0.9974171490464145
EOT-PGD,0.001,drone_type,membo,648,0.9984567901234568,0.9913107729909194,0.999727540611649
EOT-PGD,0.001,drone_type,trident,15,0.26666666666666666,0.1089727610318281,0.5195088965768675
EOT-PGD,0.005,overall,all,3491,1.0,0.9989007799380666,1.0
EOT-PGD,0.005,label,drone,2643,1.0,0.9985486097845824,0.9999999999999998
EOT-PGD,0.005,label,no_drone,848,1.0,0.9954902413782094,1.0
EOT-PGD,0.005,source_dataset,alemadi,2628,1.0,0.9985403376859763,1.0
EOT-PGD,0.005,source_dataset,alemadi_background,67,1.0,0.9457719757882374,0.9999999999999999
EOT-PGD,0.005,source_dataset,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.005,source_dataset,wildlife_other,94,1.0,0.9607365374237544,1.0
EOT-PGD,0.005,source_dataset,wildlife_xenocanto,687,1.0,0.9944392462758466,0.9999999999999999
EOT-PGD,0.005,drone_type,bebop,666,1.0,0.9942649127793793,0.9999999999999999
EOT-PGD,0.005,drone_type,drone_alemadi,1314,1.0,0.9970849303892061,0.9999999999999999
EOT-PGD,0.005,drone_type,membo,648,1.0,0.9941065436756417,1.0
EOT-PGD,0.005,drone_type,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.01,overall,all,3491,1.0,0.9989007799380666,1.0
EOT-PGD,0.01,label,drone,2643,1.0,0.9985486097845824,0.9999999999999998
EOT-PGD,0.01,label,no_drone,848,1.0,0.9954902413782094,1.0
EOT-PGD,0.01,source_dataset,alemadi,2628,1.0,0.9985403376859763,1.0
EOT-PGD,0.01,source_dataset,alemadi_background,67,1.0,0.9457719757882374,0.9999999999999999
EOT-PGD,0.01,source_dataset,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.01,source_dataset,wildlife_other,94,1.0,0.9607365374237544,1.0
EOT-PGD,0.01,source_dataset,wildlife_xenocanto,687,1.0,0.9944392462758466,0.9999999999999999
EOT-PGD,0.01,drone_type,bebop,666,1.0,0.9942649127793793,0.9999999999999999
EOT-PGD,0.01,drone_type,drone_alemadi,1314,1.0,0.9970849303892061,0.9999999999999999
EOT-PGD,0.01,drone_type,membo,648,1.0,0.9941065436756417,1.0
EOT-PGD,0.01,drone_type,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.02,overall,all,3491,1.0,0.9989007799380666,1.0
EOT-PGD,0.02,label,drone,2643,1.0,0.9985486097845824,0.9999999999999998
EOT-PGD,0.02,label,no_drone,848,1.0,0.9954902413782094,1.0
EOT-PGD,0.02,source_dataset,alemadi,2628,1.0,0.9985403376859763,1.0
EOT-PGD,0.02,source_dataset,alemadi_background,67,1.0,0.9457719757882374,0.9999999999999999
EOT-PGD,0.02,source_dataset,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.02,source_dataset,wildlife_other,94,1.0,0.9607365374237544,1.0
EOT-PGD,0.02,source_dataset,wildlife_xenocanto,687,1.0,0.9944392462758466,0.9999999999999999
EOT-PGD,0.02,drone_type,bebop,666,1.0,0.9942649127793793,0.9999999999999999
EOT-PGD,0.02,drone_type,drone_alemadi,1314,1.0,0.9970849303892061,0.9999999999999999
EOT-PGD,0.02,drone_type,membo,648,1.0,0.9941065436756417,1.0
EOT-PGD,0.02,drone_type,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.05,overall,all,3491,1.0,0.9989007799380666,1.0
EOT-PGD,0.05,label,drone,2643,1.0,0.9985486097845824,0.9999999999999998
EOT-PGD,0.05,label,no_drone,848,1.0,0.9954902413782094,1.0
EOT-PGD,0.05,source_dataset,alemadi,2628,1.0,0.9985403376859763,1.0
EOT-PGD,0.05,source_dataset,alemadi_background,67,1.0,0.9457719757882374,0.9999999999999999
EOT-PGD,0.05,source_dataset,trident,15,1.0,0.7961107336956521,1.0
EOT-PGD,0.05,source_dataset,wildlife_other,94,1.0,0.9607365374237544,1.0
EOT-PGD,0.05,source_dataset,wildlife_xenocanto,687,1.0,0.9944392462758466,0.9999999999999999
EOT-PGD,0.05,drone_type,bebop,666,1.0,0.9942649127793793,0.9999999999999999
EOT-PGD,0.05,drone_type,drone_alemadi,1314,1.0,0.9970849303892061,0.9999999999999999
EOT-PGD,0.05,drone_type,membo,648,1.0,0.9941065436756417,1.0
EOT-PGD,0.05,drone_type,trident,15,1.0,0.7961107336956521,1.0
